日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260602,0050,元大台灣50,美商美林,5267,105.6,105.7,0.09%,106.7,100.62,114688368,106.3,116959427,107.77,99.15,129.32,145.49,100.62,8620,21550,2.5,❌,❌,✅,✅,✅,觀察
20260602,0050,元大台灣50,摩根士丹利 (大摩總部),7278,108.94,105.7,-2.97%,106.7,100.62,114688368,106.3,116959427,107.77,99.15,129.32,145.49,100.62,8620,21550,2.5,❌,❌,✅,✅,✅,觀察
20260602,0050,元大台灣50,花旗環球,-2750,0.0,105.7,0.0%,106.7,100.62,114688368,106.3,116959427,107.77,99.15,129.32,145.49,100.62,8620,21550,2.5,❌,❌,✅,✅,✅,觀察
20260602,0050,元大台灣50,摩根大通 (小摩總部),-904,0.0,105.7,0.0%,106.7,100.62,114688368,106.3,116959427,107.77,99.15,129.32,145.49,100.62,8620,21550,2.5,❌,❌,✅,✅,✅,觀察
20260602,0050,元大台灣50,新加坡商瑞銀,-5081,0.0,105.7,0.0%,106.7,100.62,114688368,106.3,116959427,107.77,99.15,129.32,145.49,100.62,8620,21550,2.5,❌,❌,✅,✅,✅,觀察
20260602,0056,元大高股息,美商高盛,6786,50.71,52.8,4.12%,52.8,48.59,60930727,52.8,69199729,53.33,49.06,64.0,72.0,48.59,4270,10670,2.5,❌,❌,✅,✅,✅,觀察
20260602,0056,元大高股息,港商麥格理,8428,52.31,52.8,0.94%,52.8,48.59,60930727,52.8,69199729,53.33,49.06,64.0,72.0,48.59,4270,10670,2.5,❌,❌,✅,✅,✅,觀察
20260602,1101,台泥,新加坡商瑞銀,8526,24.37,24.65,1.15%,25.7,24.18,36570124,24.8,33012717,25.96,23.88,31.15,35.05,24.18,2080,5190,2.5,❌,❌,✅,✅,✅,觀察
20260602,1102,亞泥,美商美林,23563,33.98,33.8,-0.53%,35.5,33.77,57776927,34.4,26332439,35.85,32.98,43.02,48.4,33.77,2870,7170,2.5,❌,❌,✅,✅,✅,觀察
20260602,1102,亞泥,美商高盛,-6549,0.0,33.8,0.0%,35.5,33.77,57776927,34.4,26332439,35.85,32.98,43.02,48.4,33.77,2870,7170,2.5,❌,❌,✅,✅,✅,觀察
20260602,1102,亞泥,摩根士丹利 (大摩總部),45012,34.04,33.8,-0.71%,35.5,33.77,57776927,34.4,26332439,35.85,32.98,43.02,48.4,33.77,2870,7170,2.5,❌,❌,✅,✅,✅,觀察
20260602,1102,亞泥,香港上海匯豐,-5071,0.0,33.8,0.0%,35.5,33.77,57776927,34.4,26332439,35.85,32.98,43.02,48.4,33.77,2870,7170,2.5,❌,❌,✅,✅,✅,觀察
20260602,1102,亞泥,花旗環球,-13921,0.0,33.8,0.0%,35.5,33.77,57776927,34.4,26332439,35.85,32.98,43.02,48.4,33.77,2870,7170,2.5,❌,❌,✅,✅,✅,觀察
20260602,1102,亞泥,摩根大通 (小摩總部),-13196,0.0,33.8,0.0%,35.5,33.77,57776927,34.4,26332439,35.85,32.98,43.02,48.4,33.77,2870,7170,2.5,❌,❌,✅,✅,✅,觀察
20260602,1102,亞泥,新加坡商瑞銀,-14661,0.0,33.8,0.0%,35.5,33.77,57776927,34.4,26332439,35.85,32.98,43.02,48.4,33.77,2870,7170,2.5,❌,❌,✅,✅,✅,觀察
20260602,1215,卜蜂,香港上海匯豐,1342,128.38,117.5,-8.47%,138.83,129.99,3971261,121.5,4529286,140.22,129.0,168.26,189.3,129.99,11220,28040,2.5,❌,❌,✅,❌,✅,觀察
20260602,1216,統一,美商高盛,-2906,0.0,74.2,0.0%,76.7,72.07,25156846,74.3,25819272,77.47,71.27,92.96,104.58,72.07,6200,15490,2.5,❌,❌,✅,✅,✅,觀察
20260602,1216,統一,港商麥格理,1175,71.54,74.2,3.72%,76.7,72.07,25156846,74.3,25819272,77.47,71.27,92.96,104.58,72.07,6200,15490,2.5,❌,❌,✅,✅,✅,觀察
20260602,1216,統一,摩根士丹利 (大摩總部),-11165,0.0,74.2,0.0%,76.7,72.07,25156846,74.3,25819272,77.47,71.27,92.96,104.58,72.07,6200,15490,2.5,❌,❌,✅,✅,✅,觀察
20260602,1216,統一,摩根大通 (小摩總部),-5149,0.0,74.2,0.0%,76.7,72.07,25156846,74.3,25819272,77.47,71.27,92.96,104.58,72.07,6200,15490,2.5,❌,❌,✅,✅,✅,觀察
20260602,1216,統一,新加坡商瑞銀,-9187,0.0,74.2,0.0%,76.7,72.07,25156846,74.3,25819272,77.47,71.27,92.96,104.58,72.07,6200,15490,2.5,❌,❌,✅,✅,✅,觀察
20260602,1301,台塑,新加坡商瑞銀,4279,48.15,50.9,5.71%,52.0,46.48,40320115,51.1,52165151,52.52,48.32,63.02,70.9,46.48,4200,10500,2.5,❌,❌,✅,✅,✅,觀察
20260602,1303,南亞,美商美林,22545,97.9,112.5,14.91%,118.0,93.68,123948236,118.0,151569193,119.18,109.65,143.02,160.89,93.68,9530,23840,2.5,❌,❌,✅,✅,✅,觀察
20260602,1303,南亞,美商高盛,10339,101.68,112.5,10.64%,118.0,93.68,123948236,118.0,151569193,119.18,109.65,143.02,160.89,93.68,9530,23840,2.5,❌,❌,✅,✅,✅,觀察
20260602,1303,南亞,港商麥格理,5807,102.72,112.5,9.52%,118.0,93.68,123948236,118.0,151569193,119.18,109.65,143.02,160.89,93.68,9530,23840,2.5,❌,❌,✅,✅,✅,觀察
20260602,1303,南亞,摩根士丹利 (大摩總部),6076,95.35,112.5,17.99%,118.0,93.68,123948236,118.0,151569193,119.18,109.65,143.02,160.89,93.68,9530,23840,2.5,❌,❌,✅,✅,✅,觀察
20260602,1303,南亞,香港上海匯豐,-625,0.0,112.5,0.0%,118.0,93.68,123948236,118.0,151569193,119.18,109.65,143.02,160.89,93.68,9530,23840,2.5,❌,❌,✅,✅,✅,觀察
