日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260428,0050,元大台灣50,新加坡商瑞銀,2523,76.56,92.0,20.17%,94.25,87.15,129241204,93.65,125456708,95.19,87.57,114.23,128.51,87.15,7620,19040,2.5,❌,❌,✅,✅,✅,觀察
20260428,0050,元大台灣50,美商高盛,7088,88.18,92.0,4.33%,94.25,87.15,129241204,93.65,125456708,95.19,87.57,114.23,128.51,87.15,7620,19040,2.5,❌,❌,✅,✅,✅,觀察
20260428,0050,元大台灣50,花旗環球,7760,89.99,92.0,2.23%,94.25,87.15,129241204,93.65,125456708,95.19,87.57,114.23,128.51,87.15,7620,19040,2.5,❌,❌,✅,✅,✅,觀察
20260428,0056,元大高股息,新加坡商瑞銀,7959,42.43,41.11,-3.11%,41.99,40.59,121338957,41.33,79278011,42.41,39.02,50.89,57.25,40.59,3390,8480,2.5,❌,❌,✅,✅,✅,觀察
20260428,0056,元大高股息,摩根大通 (小摩總部),-13500,0.0,41.11,0.0%,41.99,40.59,121338957,41.33,79278011,42.41,39.02,50.89,57.25,40.59,3390,8480,2.5,❌,❌,✅,✅,✅,觀察
20260428,0056,元大高股息,港商麥格理,-3018,0.0,41.11,0.0%,41.99,40.59,121338957,41.33,79278011,42.41,39.02,50.89,57.25,40.59,3390,8480,2.5,❌,❌,✅,✅,✅,觀察
20260428,0056,元大高股息,美商高盛,-6677,0.0,41.11,0.0%,41.99,40.59,121338957,41.33,79278011,42.41,39.02,50.89,57.25,40.59,3390,8480,2.5,❌,❌,✅,✅,✅,觀察
20260428,1101,台泥,花旗環球,-9570,0.0,24.4,0.0%,26.4,24.65,26516810,24.85,23213607,26.66,24.53,31.99,35.99,24.65,2130,5330,2.5,❌,❌,✅,❌,✅,觀察
20260428,1102,亞泥,摩根大通 (小摩總部),-6412,0.0,35.3,0.0%,36.15,35.5,10198052,35.5,7650337,36.51,33.59,43.81,49.29,35.5,2920,7300,2.5,❌,❌,✅,❌,✅,觀察
20260428,1215,卜蜂,摩根大通 (小摩總部),-460,0.0,139.0,0.0%,146.5,141.35,1403010,140.5,1086559,147.97,136.13,177.56,199.76,141.35,11840,29590,2.5,❌,❌,✅,❌,✅,觀察
20260428,1215,卜蜂,香港上海匯豐,-590,0.0,139.0,0.0%,146.5,141.35,1403010,140.5,1086559,147.97,136.13,177.56,199.76,141.35,11840,29590,2.5,❌,❌,✅,❌,✅,觀察
20260428,1216,統一,新加坡商瑞銀,2507,71.8,70.6,-1.67%,73.7,72.06,10919309,71.1,8173935,74.44,68.48,89.33,100.49,72.06,5960,14890,2.5,❌,❌,✅,❌,✅,觀察
20260428,1216,統一,香港上海匯豐,-917,0.0,70.6,0.0%,73.7,72.06,10919309,71.1,8173935,74.44,68.48,89.33,100.49,72.06,5960,14890,2.5,❌,❌,✅,❌,✅,觀察
20260428,1301,台塑,摩根大通 (小摩總部),1068,51.0,51.1,0.2%,56.3,51.91,20659175,52.2,17555303,56.86,52.31,68.23,76.76,51.91,4550,11370,2.5,❌,❌,✅,❌,✅,觀察
20260428,1301,台塑,港商麥格理,-2146,0.0,51.1,0.0%,56.3,51.91,20659175,52.2,17555303,56.86,52.31,68.23,76.76,51.91,4550,11370,2.5,❌,❌,✅,❌,✅,觀察
20260428,1301,台塑,美商高盛,5969,50.28,51.1,1.63%,56.3,51.91,20659175,52.2,17555303,56.86,52.31,68.23,76.76,51.91,4550,11370,2.5,❌,❌,✅,❌,✅,觀察
20260428,1303,南亞,美商美林,12110,88.03,89.5,1.67%,92.5,87.86,73409471,92.5,97815355,93.42,85.95,112.1,126.12,87.86,7470,18680,2.5,❌,❌,✅,✅,✅,觀察
20260428,1303,南亞,新加坡商瑞銀,3132,93.97,89.5,-4.76%,92.5,87.86,73409471,92.5,97815355,93.42,85.95,112.1,126.12,87.86,7470,18680,2.5,❌,❌,✅,✅,✅,觀察
20260428,1303,南亞,摩根大通 (小摩總部),-1840,0.0,89.5,0.0%,92.5,87.86,73409471,92.5,97815355,93.42,85.95,112.1,126.12,87.86,7470,18680,2.5,❌,❌,✅,✅,✅,觀察
20260428,1303,南亞,摩根士丹利 (大摩總部),13058,88.11,89.5,1.58%,92.5,87.86,73409471,92.5,97815355,93.42,85.95,112.1,126.12,87.86,7470,18680,2.5,❌,❌,✅,✅,✅,觀察
20260428,1303,南亞,香港上海匯豐,277,88.28,89.5,1.38%,92.5,87.86,73409471,92.5,97815355,93.42,85.95,112.1,126.12,87.86,7470,18680,2.5,❌,❌,✅,✅,✅,觀察
20260428,1303,南亞,美商高盛,1431,93.49,89.5,-4.27%,92.5,87.86,73409471,92.5,97815355,93.42,85.95,112.1,126.12,87.86,7470,18680,2.5,❌,❌,✅,✅,✅,觀察
20260428,1326,台化,美商美林,5415,49.77,51.4,3.28%,55.0,50.57,26467563,52.5,24349920,55.55,51.11,66.66,74.99,50.57,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260428,1326,台化,花旗環球,3154,50.05,51.4,2.7%,55.0,50.57,26467563,52.5,24349920,55.55,51.11,66.66,74.99,50.57,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260428,1402,遠東新,花旗環球,-4618,0.0,26.05,0.0%,27.3,26.17,11252313,26.2,7674808,27.57,25.36,33.08,37.22,26.17,2210,5510,2.49,❌,❌,✅,❌,✅,觀察
20260428,1513,中興電,美商美林,-2867,0.0,149.0,0.0%,158.0,152.3,5074717,151.0,3537872,159.58,146.81,191.5,215.43,152.3,12770,31920,2.5,❌,❌,✅,❌,✅,觀察
20260428,1513,中興電,摩根士丹利 (大摩總部),-2248,0.0,149.0,0.0%,158.0,152.3,5074717,151.0,3537872,159.58,146.81,191.5,215.43,152.3,12770,31920,2.5,❌,❌,✅,❌,✅,觀察
20260428,1590,亞德客-KY,摩根大通 (小摩總部),-623,0.0,1405.0,0.0%,1480.0,1308.5,2240603,1430.0,1958394,1494.8,1375.22,1793.76,2017.98,1308.5,119580,298960,2.5,❌,❌,✅,✅,✅,觀察
20260428,1590,亞德客-KY,香港上海匯豐,297,1405.48,1405.0,-0.03%,1480.0,1308.5,2240603,1430.0,1958394,1494.8,1375.22,1793.76,2017.98,1308.5,119580,298960,2.5,❌,❌,✅,✅,✅,觀察
20260428,1605,華新,摩根士丹利 (大摩總部),-9405,0.0,30.5,0.0%,34.8,31.57,26217010,30.8,13354125,35.15,32.34,42.18,47.45,31.57,2810,7030,2.5,❌,❌,✅,❌,✅,觀察
20260428,1711,永光,花旗環球,-1538,0.0,56.3,0.0%,64.3,51.66,45304325,56.3,5670071,64.94,59.74,77.93,87.67,51.66,5200,12990,2.5,❌,❌,✅,✅,✅,觀察
20260428,1717,長興,美商美林,-3676,0.0,76.3,0.0%,87.67,78.12,69986962,76.9,24623964,88.55,81.47,106.26,119.54,78.12,7080,17710,2.5,❌,❌,✅,❌,✅,觀察
20260428,1717,長興,新加坡商瑞銀,-4076,0.0,76.3,0.0%,87.67,78.12,69986962,76.9,24623964,88.55,81.47,106.26,119.54,78.12,7080,17710,2.5,❌,❌,✅,❌,✅,觀察
20260428,1717,長興,摩根士丹利 (大摩總部),-3287,0.0,76.3,0.0%,87.67,78.12,69986962,76.9,24623964,88.55,81.47,106.26,119.54,78.12,7080,17710,2.5,❌,❌,✅,❌,✅,觀察
20260428,1717,長興,港商麥格理,5352,95.21,76.3,-19.86%,87.67,78.12,69986962,76.9,24623964,88.55,81.47,106.26,119.54,78.12,7080,17710,2.5,❌,❌,✅,❌,✅,觀察
20260428,1717,長興,美商高盛,-5690,0.0,76.3,0.0%,87.67,78.12,69986962,76.9,24623964,88.55,81.47,106.26,119.54,78.12,7080,17710,2.5,❌,❌,✅,❌,✅,觀察
20260428,1785,光洋科,摩根士丹利 (大摩總部),3093,143.58,163.5,13.87%,163.5,150.6,10712436,163.5,12027324,165.13,151.92,198.16,222.93,150.6,13210,33030,2.5,❌,❌,✅,✅,✅,觀察
20260428,1802,台玻,美商美林,-2935,0.0,70.6,0.0%,76.9,69.53,139614671,70.6,125888120,77.67,71.46,93.2,104.85,69.53,6210,15530,2.5,❌,❌,✅,✅,✅,觀察
20260428,1802,台玻,新加坡商瑞銀,-8073,0.0,70.6,0.0%,76.9,69.53,139614671,70.6,125888120,77.67,71.46,93.2,104.85,69.53,6210,15530,2.5,❌,❌,✅,✅,✅,觀察
