日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260410,0050,元大台灣50,新加坡商瑞銀,-2133,0.0,80.75,0.0%,80.8,76.08,124449014,80.8,120237467,81.61,75.08,97.93,110.17,76.08,6530,16320,2.5,❌,❌,✅,✅,✅,觀察
20260410,0050,元大台灣50,摩根士丹利 (大摩總部),-5712,0.0,80.75,0.0%,80.8,76.08,124449014,80.8,120237467,81.61,75.08,97.93,110.17,76.08,6530,16320,2.5,❌,❌,✅,✅,✅,觀察
20260410,0050,元大台灣50,花旗環球,15783,79.36,80.75,1.75%,80.8,76.08,124449014,80.8,120237467,81.61,75.08,97.93,110.17,76.08,6530,16320,2.5,❌,❌,✅,✅,✅,觀察
20260410,0052,富邦科技,新加坡商瑞銀,-1832,0.0,47.94,0.0%,47.94,45.08,49424478,47.94,65494874,48.42,44.55,58.1,65.37,45.08,3870,9680,2.5,❌,❌,✅,✅,✅,觀察
20260410,0056,元大高股息,摩根大通 (小摩總部),5000,38.03,39.41,3.63%,39.58,38.35,76481545,39.57,49684759,39.98,36.78,47.98,53.97,38.35,3200,8000,2.5,❌,❌,✅,✅,✅,觀察
20260410,0056,元大高股息,花旗環球,-4074,0.0,39.41,0.0%,39.58,38.35,76481545,39.57,49684759,39.98,36.78,47.98,53.97,38.35,3200,8000,2.5,❌,❌,✅,✅,✅,觀察
20260410,1101,台泥,摩根士丹利 (大摩總部),-12552,0.0,25.4,0.0%,26.4,23.85,45004954,26.4,52794415,26.66,24.53,31.99,35.99,23.85,2130,5330,2.5,❌,❌,✅,✅,✅,觀察
20260410,1101,台泥,美商高盛,-4500,0.0,25.4,0.0%,26.4,23.85,45004954,26.4,52794415,26.66,24.53,31.99,35.99,23.85,2130,5330,2.5,❌,❌,✅,✅,✅,觀察
20260410,1216,統一,新加坡商瑞銀,4630,71.97,71.8,-0.24%,73.3,71.95,8566073,72.4,13660141,74.03,68.11,88.84,99.94,71.95,5920,14810,2.5,❌,✅,✅,❌,✅,觀察
20260410,1216,統一,美商美林,3013,71.78,71.8,0.03%,73.3,71.95,8566073,72.4,13660141,74.03,68.11,88.84,99.94,71.95,5920,14810,2.5,❌,✅,✅,❌,✅,觀察
20260410,1216,統一,港商麥格理,-1516,0.0,71.8,0.0%,73.3,71.95,8566073,72.4,13660141,74.03,68.11,88.84,99.94,71.95,5920,14810,2.5,❌,✅,✅,❌,✅,觀察
20260410,1216,統一,美商高盛,-1997,0.0,71.8,0.0%,73.3,71.95,8566073,72.4,13660141,74.03,68.11,88.84,99.94,71.95,5920,14810,2.5,❌,✅,✅,❌,✅,觀察
20260410,1216,統一,花旗環球,-1846,0.0,71.8,0.0%,73.3,71.95,8566073,72.4,13660141,74.03,68.11,88.84,99.94,71.95,5920,14810,2.5,❌,✅,✅,❌,✅,觀察
20260410,1301,台塑,新加坡商瑞銀,4465,46.81,46.95,0.3%,50.5,47.01,22799663,47.9,15703837,51.01,46.93,61.21,68.86,47.01,4080,10200,2.5,❌,❌,✅,❌,✅,觀察
20260410,1301,台塑,摩根大通 (小摩總部),-888,0.0,46.95,0.0%,50.5,47.01,22799663,47.9,15703837,51.01,46.93,61.21,68.86,47.01,4080,10200,2.5,❌,❌,✅,❌,✅,觀察
20260410,1301,台塑,香港上海匯豐,1352,46.67,46.95,0.6%,50.5,47.01,22799663,47.9,15703837,51.01,46.93,61.21,68.86,47.01,4080,10200,2.5,❌,❌,✅,❌,✅,觀察
20260410,1301,台塑,港商麥格理,-2810,0.0,46.95,0.0%,50.5,47.01,22799663,47.9,15703837,51.01,46.93,61.21,68.86,47.01,4080,10200,2.5,❌,❌,✅,❌,✅,觀察
20260410,1301,台塑,花旗環球,2601,47.33,46.95,-0.8%,50.5,47.01,22799663,47.9,15703837,51.01,46.93,61.21,68.86,47.01,4080,10200,2.5,❌,❌,✅,❌,✅,觀察
20260410,1303,南亞,新加坡商瑞銀,1536,102.19,81.6,-20.15%,91.0,79.25,94756591,87.2,91562190,91.91,84.56,110.29,124.08,79.25,7350,18380,2.5,❌,❌,✅,✅,✅,觀察
20260410,1303,南亞,摩根士丹利 (大摩總部),3381,87.06,81.6,-6.27%,91.0,79.25,94756591,87.2,91562190,91.91,84.56,110.29,124.08,79.25,7350,18380,2.5,❌,❌,✅,✅,✅,觀察
20260410,1303,南亞,美商美林,-6395,0.0,81.6,0.0%,91.0,79.25,94756591,87.2,91562190,91.91,84.56,110.29,124.08,79.25,7350,18380,2.5,❌,❌,✅,✅,✅,觀察
20260410,1303,南亞,摩根大通 (小摩總部),616,83.06,81.6,-1.76%,91.0,79.25,94756591,87.2,91562190,91.91,84.56,110.29,124.08,79.25,7350,18380,2.5,❌,❌,✅,✅,✅,觀察
20260410,1303,南亞,香港上海匯豐,-3762,0.0,81.6,0.0%,91.0,79.25,94756591,87.2,91562190,91.91,84.56,110.29,124.08,79.25,7350,18380,2.5,❌,❌,✅,✅,✅,觀察
20260410,1303,南亞,美商高盛,-1715,0.0,81.6,0.0%,91.0,79.25,94756591,87.2,91562190,91.91,84.56,110.29,124.08,79.25,7350,18380,2.5,❌,❌,✅,✅,✅,觀察
20260410,1326,台化,美商美林,5943,46.14,45.45,-1.5%,51.0,45.49,29555664,46.2,18530502,51.51,47.39,61.81,69.54,45.49,4120,10300,2.5,❌,❌,✅,❌,✅,觀察
20260410,1326,台化,摩根大通 (小摩總部),1792,45.36,45.45,0.2%,51.0,45.49,29555664,46.2,18530502,51.51,47.39,61.81,69.54,45.49,4120,10300,2.5,❌,❌,✅,❌,✅,觀察
20260410,1326,台化,美商高盛,3298,45.11,45.45,0.75%,51.0,45.49,29555664,46.2,18530502,51.51,47.39,61.81,69.54,45.49,4120,10300,2.5,❌,❌,✅,❌,✅,觀察
20260410,1326,台化,花旗環球,5483,45.58,45.45,-0.29%,51.0,45.49,29555664,46.2,18530502,51.51,47.39,61.81,69.54,45.49,4120,10300,2.5,❌,❌,✅,❌,✅,觀察
20260410,1402,遠東新,摩根士丹利 (大摩總部),-10358,0.0,26.65,0.0%,28.6,26.55,14058500,26.8,13544401,28.89,26.58,34.67,39.0,26.55,2310,5780,2.5,❌,❌,✅,✅,✅,觀察
20260410,1402,遠東新,香港上海匯豐,-1364,0.0,26.65,0.0%,28.6,26.55,14058500,26.8,13544401,28.89,26.58,34.67,39.0,26.55,2310,5780,2.5,❌,❌,✅,✅,✅,觀察
20260410,1402,遠東新,港商麥格理,4009,26.69,26.65,-0.15%,28.6,26.55,14058500,26.8,13544401,28.89,26.58,34.67,39.0,26.55,2310,5780,2.5,❌,❌,✅,✅,✅,觀察
20260410,1477,聚陽,香港上海匯豐,169,219.3,219.5,0.09%,291.86,228.35,1650335,224.0,1022397,294.78,271.2,353.74,397.95,228.35,23580,58960,2.5,❌,❌,✅,❌,✅,觀察
20260410,1582,信錦,香港上海匯豐,-334,0.0,97.2,0.0%,112.5,101.57,12571861,101.5,9660914,113.62,104.53,136.34,153.39,101.57,9090,22720,2.5,❌,❌,✅,❌,✅,觀察
20260410,1590,亞德客-KY,摩根大通 (小摩總部),-192,0.0,1115.0,0.0%,1120.0,1029.1,804469,1120.0,988561,1131.2,1040.7,1357.44,1527.12,1029.1,90500,226240,2.5,❌,❌,✅,✅,✅,觀察
20260410,1711,永光,美商美林,-7430,0.0,38.7,0.0%,45.85,37.09,34822435,40.3,64389625,46.31,42.61,55.57,62.52,37.09,3700,9260,2.5,❌,✅,✅,✅,✅,觀察
20260410,1717,長興,新加坡商瑞銀,6683,72.57,80.0,10.24%,80.6,64.5,86022071,80.6,217601541,81.41,74.9,97.69,109.9,64.5,6510,16280,2.5,❌,✅,✅,✅,✅,觀察
20260410,1717,長興,美商美林,5008,67.88,80.0,17.86%,80.6,64.5,86022071,80.6,217601541,81.41,74.9,97.69,109.9,64.5,6510,16280,2.5,❌,✅,✅,✅,✅,觀察
20260410,1717,長興,港商麥格理,1235,78.22,80.0,2.28%,80.6,64.5,86022071,80.6,217601541,81.41,74.9,97.69,109.9,64.5,6510,16280,2.5,❌,✅,✅,✅,✅,觀察
20260410,1717,長興,美商高盛,5102,75.03,80.0,6.62%,80.6,64.5,86022071,80.6,217601541,81.41,74.9,97.69,109.9,64.5,6510,16280,2.5,❌,✅,✅,✅,✅,觀察
20260410,1717,長興,花旗環球,867,72.97,80.0,9.63%,80.6,64.5,86022071,80.6,217601541,81.41,74.9,97.69,109.9,64.5,6510,16280,2.5,❌,✅,✅,✅,✅,觀察
20260410,1785,光洋科,美商美林,-3943,0.0,115.5,0.0%,115.5,95.07,27403970,115.5,7412362,116.66,107.33,139.99,157.49,95.07,9330,23330,2.5,❌,❌,✅,✅,✅,觀察
