日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260413,0050,元大台灣50,新加坡商瑞銀,-1265,0.0,80.6,0.0%,81.0,76.56,120655336,81.0,91456502,81.81,75.27,98.17,110.44,76.56,6540,16360,2.5,❌,❌,✅,✅,✅,觀察
20260413,0050,元大台灣50,花旗環球,25258,79.82,80.6,0.98%,81.0,76.56,120655336,81.0,91456502,81.81,75.27,98.17,110.44,76.56,6540,16360,2.5,❌,❌,✅,✅,✅,觀察
20260413,0056,元大高股息,摩根大通 (小摩總部),5000,38.03,39.52,3.92%,39.6,38.44,58001637,39.6,47303701,40.0,36.8,48.0,54.0,38.44,3200,8000,2.5,❌,❌,✅,✅,✅,觀察
20260413,0056,元大高股息,花旗環球,-4074,0.0,39.52,0.0%,39.6,38.44,58001637,39.6,47303701,40.0,36.8,48.0,54.0,38.44,3200,8000,2.5,❌,❌,✅,✅,✅,觀察
20260413,1101,台泥,摩根士丹利 (大摩總部),-14091,0.0,25.25,0.0%,26.4,24.09,44748195,25.55,25185248,26.66,24.53,31.99,35.99,24.09,2130,5330,2.5,❌,❌,✅,✅,✅,觀察
20260413,1101,台泥,美商美林,-7884,0.0,25.25,0.0%,26.4,24.09,44748195,25.55,25185248,26.66,24.53,31.99,35.99,24.09,2130,5330,2.5,❌,❌,✅,✅,✅,觀察
20260413,1102,亞泥,摩根大通 (小摩總部),-1046,0.0,35.55,0.0%,36.0,35.32,9250338,35.7,9277406,36.36,33.45,43.63,49.09,35.32,2910,7270,2.5,❌,❌,✅,✅,✅,觀察
20260413,1102,亞泥,花旗環球,-1357,0.0,35.55,0.0%,36.0,35.32,9250338,35.7,9277406,36.36,33.45,43.63,49.09,35.32,2910,7270,2.5,❌,❌,✅,✅,✅,觀察
20260413,1216,統一,新加坡商瑞銀,5605,71.94,72.0,0.08%,73.3,72.02,8803137,72.2,8442642,74.03,68.11,88.84,99.94,72.02,5920,14810,2.5,❌,❌,✅,❌,✅,觀察
20260413,1216,統一,美商美林,5110,71.83,72.0,0.24%,73.3,72.02,8803137,72.2,8442642,74.03,68.11,88.84,99.94,72.02,5920,14810,2.5,❌,❌,✅,❌,✅,觀察
20260413,1216,統一,港商麥格理,-2526,0.0,72.0,0.0%,73.3,72.02,8803137,72.2,8442642,74.03,68.11,88.84,99.94,72.02,5920,14810,2.5,❌,❌,✅,❌,✅,觀察
20260413,1216,統一,花旗環球,-2081,0.0,72.0,0.0%,73.3,72.02,8803137,72.2,8442642,74.03,68.11,88.84,99.94,72.02,5920,14810,2.5,❌,❌,✅,❌,✅,觀察
20260413,1216,統一,美商高盛,-2800,0.0,72.0,0.0%,73.3,72.02,8803137,72.2,8442642,74.03,68.11,88.84,99.94,72.02,5920,14810,2.5,❌,❌,✅,❌,✅,觀察
20260413,1301,台塑,新加坡商瑞銀,12875,49.35,51.4,4.15%,51.6,47.41,37309819,51.6,89856903,52.12,47.95,62.54,70.36,47.41,4170,10420,2.5,❌,✅,✅,✅,✅,觀察
20260413,1301,台塑,摩根士丹利 (大摩總部),28467,50.13,51.4,2.53%,51.6,47.41,37309819,51.6,89856903,52.12,47.95,62.54,70.36,47.41,4170,10420,2.5,❌,✅,✅,✅,✅,觀察
20260413,1301,台塑,美商美林,5984,50.39,51.4,2.0%,51.6,47.41,37309819,51.6,89856903,52.12,47.95,62.54,70.36,47.41,4170,10420,2.5,❌,✅,✅,✅,✅,觀察
20260413,1301,台塑,香港上海匯豐,972,44.82,51.4,14.68%,51.6,47.41,37309819,51.6,89856903,52.12,47.95,62.54,70.36,47.41,4170,10420,2.5,❌,✅,✅,✅,✅,觀察
20260413,1301,台塑,港商麥格理,2187,53.12,51.4,-3.24%,51.6,47.41,37309819,51.6,89856903,52.12,47.95,62.54,70.36,47.41,4170,10420,2.5,❌,✅,✅,✅,✅,觀察
20260413,1301,台塑,花旗環球,2010,45.99,51.4,11.76%,51.6,47.41,37309819,51.6,89856903,52.12,47.95,62.54,70.36,47.41,4170,10420,2.5,❌,✅,✅,✅,✅,觀察
20260413,1301,台塑,美商高盛,4992,48.99,51.4,4.92%,51.6,47.41,37309819,51.6,89856903,52.12,47.95,62.54,70.36,47.41,4170,10420,2.5,❌,✅,✅,✅,✅,觀察
20260413,1303,南亞,新加坡商瑞銀,14636,86.45,85.7,-0.87%,91.0,80.34,100609525,86.9,99290125,91.91,84.56,110.29,124.08,80.34,7350,18380,2.5,❌,❌,✅,✅,✅,觀察
20260413,1303,南亞,摩根士丹利 (大摩總部),5878,87.26,85.7,-1.79%,91.0,80.34,100609525,86.9,99290125,91.91,84.56,110.29,124.08,80.34,7350,18380,2.5,❌,❌,✅,✅,✅,觀察
20260413,1303,南亞,美商美林,2035,105.97,85.7,-19.13%,91.0,80.34,100609525,86.9,99290125,91.91,84.56,110.29,124.08,80.34,7350,18380,2.5,❌,❌,✅,✅,✅,觀察
20260413,1303,南亞,摩根大通 (小摩總部),616,83.06,85.7,3.18%,91.0,80.34,100609525,86.9,99290125,91.91,84.56,110.29,124.08,80.34,7350,18380,2.5,❌,❌,✅,✅,✅,觀察
20260413,1303,南亞,香港上海匯豐,-4171,0.0,85.7,0.0%,91.0,80.34,100609525,86.9,99290125,91.91,84.56,110.29,124.08,80.34,7350,18380,2.5,❌,❌,✅,✅,✅,觀察
20260413,1303,南亞,美商高盛,1052,102.65,85.7,-16.51%,91.0,80.34,100609525,86.9,99290125,91.91,84.56,110.29,124.08,80.34,7350,18380,2.5,❌,❌,✅,✅,✅,觀察
20260413,1326,台化,新加坡商瑞銀,8067,49.38,49.95,1.15%,51.0,45.98,42792278,49.95,90288845,51.51,47.39,61.81,69.54,45.98,4120,10300,2.5,❌,✅,✅,✅,✅,觀察
20260413,1326,台化,摩根士丹利 (大摩總部),15623,49.27,49.95,1.38%,51.0,45.98,42792278,49.95,90288845,51.51,47.39,61.81,69.54,45.98,4120,10300,2.5,❌,✅,✅,✅,✅,觀察
20260413,1326,台化,美商美林,14183,47.78,49.95,4.54%,51.0,45.98,42792278,49.95,90288845,51.51,47.39,61.81,69.54,45.98,4120,10300,2.5,❌,✅,✅,✅,✅,觀察
20260413,1326,台化,摩根大通 (小摩總部),1728,45.38,49.95,10.07%,51.0,45.98,42792278,49.95,90288845,51.51,47.39,61.81,69.54,45.98,4120,10300,2.5,❌,✅,✅,✅,✅,觀察
20260413,1326,台化,港商麥格理,4652,48.77,49.95,2.42%,51.0,45.98,42792278,49.95,90288845,51.51,47.39,61.81,69.54,45.98,4120,10300,2.5,❌,✅,✅,✅,✅,觀察
20260413,1326,台化,花旗環球,6001,46.53,49.95,7.35%,51.0,45.98,42792278,49.95,90288845,51.51,47.39,61.81,69.54,45.98,4120,10300,2.5,❌,✅,✅,✅,✅,觀察
20260413,1326,台化,美商高盛,5051,46.59,49.95,7.21%,51.0,45.98,42792278,49.95,90288845,51.51,47.39,61.81,69.54,45.98,4120,10300,2.5,❌,✅,✅,✅,✅,觀察
20260413,1402,遠東新,香港上海匯豐,-1475,0.0,26.45,0.0%,28.05,26.56,14638952,26.65,17116635,28.33,26.06,34.0,38.25,26.56,2270,5670,2.5,❌,❌,✅,❌,✅,觀察
20260413,1402,遠東新,港商麥格理,5503,26.62,26.45,-0.64%,28.05,26.56,14638952,26.65,17116635,28.33,26.06,34.0,38.25,26.56,2270,5670,2.5,❌,❌,✅,❌,✅,觀察
20260413,1504,東元,花旗環球,-1047,0.0,60.4,0.0%,71.7,60.82,8727329,60.7,7385275,72.42,66.63,86.9,97.77,60.82,5790,14480,2.5,❌,❌,✅,❌,✅,觀察
20260413,1582,信錦,香港上海匯豐,-265,0.0,106.5,0.0%,112.5,102.92,10559962,106.5,11371932,113.62,104.53,136.34,153.39,102.92,9090,22720,2.5,❌,❌,✅,✅,✅,觀察
20260413,1590,亞德客-KY,摩根大通 (小摩總部),-224,0.0,1095.0,0.0%,1125.0,1038.1,753817,1125.0,542491,1136.25,1045.35,1363.5,1533.94,1038.1,90900,227250,2.5,❌,❌,✅,✅,✅,觀察
20260413,1605,華新,香港上海匯豐,-742,0.0,31.6,0.0%,34.7,30.92,19379995,31.75,11376423,35.05,32.25,42.06,47.32,30.92,2800,7010,2.5,❌,❌,✅,✅,✅,觀察
20260413,1711,永光,美商美林,-7544,0.0,42.55,0.0%,45.85,37.49,39850783,42.55,30101058,46.31,42.61,55.57,62.52,37.49,3700,9260,2.5,❌,❌,✅,✅,✅,觀察
20260413,1717,長興,新加坡商瑞銀,2966,71.13,80.7,13.45%,83.4,66.41,109154020,83.4,150397859,84.23,77.49,101.08,113.71,66.41,6740,16850,2.5,❌,❌,✅,✅,✅,觀察
20260413,1717,長興,美商美林,5407,77.33,80.7,4.36%,83.4,66.41,109154020,83.4,150397859,84.23,77.49,101.08,113.71,66.41,6740,16850,2.5,❌,❌,✅,✅,✅,觀察
20260413,1717,長興,美商高盛,1808,75.74,80.7,6.55%,83.4,66.41,109154020,83.4,150397859,84.23,77.49,101.08,113.71,66.41,6740,16850,2.5,❌,❌,✅,✅,✅,觀察
20260413,1785,光洋科,美商美林,-2421,0.0,127.0,0.0%,127.0,99.0,22635498,127.0,4324655,128.27,118.01,153.92,173.16,99.0,10260,25650,2.5,❌,❌,✅,✅,✅,觀察
20260413,1785,光洋科,美商高盛,1393,96.33,127.0,31.84%,127.0,99.0,22635498,127.0,4324655,128.27,118.01,153.92,173.16,99.0,10260,25650,2.5,❌,❌,✅,✅,✅,觀察
20260413,1802,台玻,摩根士丹利 (大摩總部),4131,66.13,63.4,-4.13%,66.3,56.06,98142732,63.4,122541218,66.96,61.6,80.35,90.4,56.06,5360,13390,2.5,❌,❌,✅,✅,✅,觀察
20260413,1802,台玻,美商美林,4393,58.44,63.4,8.49%,66.3,56.06,98142732,63.4,122541218,66.96,61.6,80.35,90.4,56.06,5360,13390,2.5,❌,❌,✅,✅,✅,觀察
20260413,1802,台玻,美商高盛,1810,57.56,63.4,10.15%,66.3,56.06,98142732,63.4,122541218,66.96,61.6,80.35,90.4,56.06,5360,13390,2.5,❌,❌,✅,✅,✅,觀察
20260413,1815,富喬,新加坡商瑞銀,8832,119.3,113.0,-5.28%,122.5,105.96,94142082,118.0,96476809,123.72,113.82,148.46,167.02,105.96,9900,24740,2.5,❌,❌,✅,✅,✅,觀察
20260413,1815,富喬,摩根士丹利 (大摩總部),10413,121.88,113.0,-7.29%,122.5,105.96,94142082,118.0,96476809,123.72,113.82,148.46,167.02,105.96,9900,24740,2.5,❌,❌,✅,✅,✅,觀察
20260413,1815,富喬,摩根大通 (小摩總部),-234,0.0,113.0,0.0%,122.5,105.96,94142082,118.0,96476809,123.72,113.82,148.46,167.02,105.96,9900,24740,2.5,❌,❌,✅,✅,✅,觀察
20260413,1815,富喬,香港上海匯豐,854,113.53,113.0,-0.47%,122.5,105.96,94142082,118.0,96476809,123.72,113.82,148.46,167.02,105.96,9900,24740,2.5,❌,❌,✅,✅,✅,觀察
20260413,1815,富喬,港商麥格理,735,130.27,113.0,-13.26%,122.5,105.96,94142082,118.0,96476809,123.72,113.82,148.46,167.02,105.96,9900,24740,2.5,❌,❌,✅,✅,✅,觀察
