日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260420,0050,元大台灣50,新加坡商瑞銀,-2205,0.0,84.55,0.0%,85.1,81.6,103435682,85.1,100551500,85.95,79.07,103.14,116.03,81.6,6880,17190,2.5,❌,❌,✅,✅,✅,觀察
20260420,0050,元大台灣50,花旗環球,9887,83.14,84.55,1.7%,85.1,81.6,103435682,85.1,100551500,85.95,79.07,103.14,116.03,81.6,6880,17190,2.5,❌,❌,✅,✅,✅,觀察
20260420,0056,元大高股息,香港上海匯豐,8000,40.4,41.47,2.65%,41.58,39.86,68861483,41.58,72627550,42.0,38.64,50.4,56.7,39.86,3360,8400,2.5,❌,❌,✅,✅,✅,觀察
20260420,1101,台泥,美商美林,-13623,0.0,24.8,0.0%,26.4,24.99,22663297,25.1,15979332,26.66,24.53,31.99,35.99,24.99,2130,5330,2.5,❌,❌,✅,❌,✅,觀察
20260420,1102,亞泥,摩根士丹利 (大摩總部),-11182,0.0,34.95,0.0%,36.0,35.52,11435157,35.85,17211700,36.36,33.45,43.63,49.09,35.52,2910,7270,2.5,❌,✅,✅,❌,✅,觀察
20260420,1102,亞泥,花旗環球,-1594,0.0,34.95,0.0%,36.0,35.52,11435157,35.85,17211700,36.36,33.45,43.63,49.09,35.52,2910,7270,2.5,❌,✅,✅,❌,✅,觀察
20260420,1102,亞泥,摩根大通 (小摩總部),-2564,0.0,34.95,0.0%,36.0,35.52,11435157,35.85,17211700,36.36,33.45,43.63,49.09,35.52,2910,7270,2.5,❌,✅,✅,❌,✅,觀察
20260420,1216,統一,摩根大通 (小摩總部),580,72.61,72.6,-0.01%,73.7,72.48,10031962,73.7,12685422,74.44,68.48,89.33,100.49,72.48,5960,14890,2.5,❌,❌,✅,✅,✅,觀察
20260420,1301,台塑,摩根士丹利 (大摩總部),37842,53.85,52.6,-2.32%,56.3,50.76,51058911,54.5,22296453,56.86,52.31,68.23,76.76,50.76,4550,11370,2.5,❌,❌,✅,✅,✅,觀察
20260420,1301,台塑,新加坡商瑞銀,14418,53.66,52.6,-1.98%,56.3,50.76,51058911,54.5,22296453,56.86,52.31,68.23,76.76,50.76,4550,11370,2.5,❌,❌,✅,✅,✅,觀察
20260420,1301,台塑,花旗環球,4893,54.37,52.6,-3.26%,56.3,50.76,51058911,54.5,22296453,56.86,52.31,68.23,76.76,50.76,4550,11370,2.5,❌,❌,✅,✅,✅,觀察
20260420,1301,台塑,美商高盛,10046,54.43,52.6,-3.36%,56.3,50.76,51058911,54.5,22296453,56.86,52.31,68.23,76.76,50.76,4550,11370,2.5,❌,❌,✅,✅,✅,觀察
20260420,1301,台塑,香港上海匯豐,843,53.98,52.6,-2.56%,56.3,50.76,51058911,54.5,22296453,56.86,52.31,68.23,76.76,50.76,4550,11370,2.5,❌,❌,✅,✅,✅,觀察
20260420,1303,南亞,摩根士丹利 (大摩總部),13758,90.43,85.7,-5.23%,91.9,85.95,106130649,89.3,70736630,92.82,85.39,111.38,125.31,85.95,7430,18560,2.5,❌,❌,✅,❌,✅,觀察
20260420,1303,南亞,新加坡商瑞銀,8638,90.41,85.7,-5.21%,91.9,85.95,106130649,89.3,70736630,92.82,85.39,111.38,125.31,85.95,7430,18560,2.5,❌,❌,✅,❌,✅,觀察
20260420,1303,南亞,花旗環球,-652,0.0,85.7,0.0%,91.9,85.95,106130649,89.3,70736630,92.82,85.39,111.38,125.31,85.95,7430,18560,2.5,❌,❌,✅,❌,✅,觀察
20260420,1303,南亞,美商美林,14289,90.17,85.7,-4.96%,91.9,85.95,106130649,89.3,70736630,92.82,85.39,111.38,125.31,85.95,7430,18560,2.5,❌,❌,✅,❌,✅,觀察
20260420,1303,南亞,美商高盛,14003,89.69,85.7,-4.45%,91.9,85.95,106130649,89.3,70736630,92.82,85.39,111.38,125.31,85.95,7430,18560,2.5,❌,❌,✅,❌,✅,觀察
20260420,1303,南亞,摩根大通 (小摩總部),-2237,0.0,85.7,0.0%,91.9,85.95,106130649,89.3,70736630,92.82,85.39,111.38,125.31,85.95,7430,18560,2.5,❌,❌,✅,❌,✅,觀察
20260420,1303,南亞,香港上海匯豐,-775,0.0,85.7,0.0%,91.9,85.95,106130649,89.3,70736630,92.82,85.39,111.38,125.31,85.95,7430,18560,2.5,❌,❌,✅,❌,✅,觀察
20260420,1326,台化,摩根士丹利 (大摩總部),15287,54.7,50.5,-7.68%,55.0,49.03,56367860,51.9,20320531,55.55,51.11,66.66,74.99,49.03,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260420,1326,台化,新加坡商瑞銀,16117,54.86,50.5,-7.95%,55.0,49.03,56367860,51.9,20320531,55.55,51.11,66.66,74.99,49.03,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260420,1326,台化,花旗環球,3872,51.91,50.5,-2.72%,55.0,49.03,56367860,51.9,20320531,55.55,51.11,66.66,74.99,49.03,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260420,1326,台化,美商美林,7322,56.3,50.5,-10.3%,55.0,49.03,56367860,51.9,20320531,55.55,51.11,66.66,74.99,49.03,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260420,1326,台化,摩根大通 (小摩總部),1471,54.2,50.5,-6.83%,55.0,49.03,56367860,51.9,20320531,55.55,51.11,66.66,74.99,49.03,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260420,1326,台化,香港上海匯豐,1142,54.97,50.5,-8.13%,55.0,49.03,56367860,51.9,20320531,55.55,51.11,66.66,74.99,49.03,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260420,1402,遠東新,美商高盛,-3850,0.0,26.15,0.0%,27.3,26.47,15629089,26.4,13617870,27.57,25.36,33.08,37.22,26.47,2210,5510,2.49,❌,❌,✅,❌,✅,觀察
20260420,1402,遠東新,摩根大通 (小摩總部),-1933,0.0,26.15,0.0%,27.3,26.47,15629089,26.4,13617870,27.57,25.36,33.08,37.22,26.47,2210,5510,2.49,❌,❌,✅,❌,✅,觀察
20260420,1477,聚陽,摩根大通 (小摩總部),-164,0.0,225.0,0.0%,283.16,218.4,1642485,226.5,2794194,285.99,263.11,343.19,386.09,218.4,22880,57200,2.5,❌,✅,✅,✅,✅,觀察
20260420,1504,東元,摩根士丹利 (大摩總部),-5563,0.0,61.8,0.0%,68.5,61.05,9603608,63.5,8305582,69.19,63.65,83.03,93.41,61.05,5540,13840,2.5,❌,❌,✅,✅,✅,觀察
20260420,1504,東元,美商美林,-3087,0.0,61.8,0.0%,68.5,61.05,9603608,63.5,8305582,69.19,63.65,83.03,93.41,61.05,5540,13840,2.5,❌,❌,✅,✅,✅,觀察
20260420,1504,東元,美商高盛,-1950,0.0,61.8,0.0%,68.5,61.05,9603608,63.5,8305582,69.19,63.65,83.03,93.41,61.05,5540,13840,2.5,❌,❌,✅,✅,✅,觀察
20260420,1504,東元,摩根大通 (小摩總部),-786,0.0,61.8,0.0%,68.5,61.05,9603608,63.5,8305582,69.19,63.65,83.03,93.41,61.05,5540,13840,2.5,❌,❌,✅,✅,✅,觀察
20260420,1514,亞力,美商美林,-1619,0.0,113.0,0.0%,118.5,107.45,3922001,117.5,5278891,119.69,110.11,143.63,161.58,107.45,9580,23940,2.5,❌,❌,✅,✅,✅,觀察
20260420,1514,亞力,港商麥格理,1197,114.61,113.0,-1.4%,118.5,107.45,3922001,117.5,5278891,119.69,110.11,143.63,161.58,107.45,9580,23940,2.5,❌,❌,✅,✅,✅,觀察
20260420,1519,華城,花旗環球,-385,0.0,891.0,0.0%,939.0,839.4,4181298,929.0,4978291,948.39,872.52,1138.07,1280.33,839.4,75870,189680,2.5,❌,❌,✅,✅,✅,觀察
20260420,1519,華城,摩根大通 (小摩總部),307,835.71,891.0,6.62%,939.0,839.4,4181298,929.0,4978291,948.39,872.52,1138.07,1280.33,839.4,75870,189680,2.5,❌,❌,✅,✅,✅,觀察
20260420,1590,亞德客-KY,花旗環球,-357,0.0,1275.0,0.0%,1365.0,1144.5,1236753,1365.0,1866937,1378.65,1268.36,1654.38,1861.18,1144.5,110290,275730,2.5,❌,✅,✅,✅,✅,觀察
20260420,1605,華新,美商高盛,-3067,0.0,33.65,0.0%,34.8,31.95,31676809,34.8,70155509,35.15,32.34,42.18,47.45,31.95,2810,7030,2.5,❌,✅,✅,✅,✅,觀察
